categoria,original,subcategoria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,QUITANDA E MERCEARIA O,Mercearia
Assistência médica e odontológica,FARMACIA UNIMED,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,VALDECIROBRISTO,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,C F M TEIXEIRA BO,Alimentação
Restaurante / Lanchonete / Bar,SUPREMA PIZZARIA,Pizzaria
Restaurante / Lanchonete / Bar,SEO MANDA RESTAURANTE,Restaurante
Serviços de telecomunicações,ZP *BART BARTE SOLUCOE,Internet / Telefonia
Assistência médica e odontológica,DROGARIA ONLINE,Farmácia
Restaurante / Lanchonete / Bar,G.M. DA CUNHA RESTAUR,Restaurante
Restaurante / Lanchonete / Bar,IFD*F.B.OLIVEIRA COMER,Delivery
Arte / Artesanato / Passatempo,MERCADO*MAISBARATOBRI,Artesanato
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAO DE ACUCAR COM 2449,Supermercado
Restaurante / Lanchonete / Bar,CONVIVIO,Restaurante
Restaurante / Lanchonete / Bar,IFD*SAMUEL DOS REIS MO,Delivery
Utensílios Casa,COBASI BAURU,Utilidades domésticas
Restaurante / Lanchonete / Bar,IFOOD   IFD APALOOSAS,Delivery
Restaurante / Lanchonete / Bar,ZUM ZUM LANCHES DE BAU,Lanchonete
Vestuário / Roupas,DAFITI  MICHEL CHUNG,Roupas
Restaurante / Lanchonete / Bar,IFD*IFOOD,Delivery
Arte / Artesanato / Passatempo,FANTASIA BRINQUEDOS L,Brinquedos
Educacional,EDITORA E DIST EDUCACI,Livros
Restaurante / Lanchonete / Bar,IFOOD   IFD DON VICTO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*PANIFICADORAVIA,Padaria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*BPS MARIA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASARAO DO QUEIJO,Mercearia
Restaurante / Lanchonete / Bar,ACAIDABARRA,Açaiteria
Serviços Profissionais,PAG*MARIANACUNHABASTO,Serviços
Restaurante / Lanchonete / Bar,IFOOD  *IFD*BAMBINOS,Delivery
Assistência médica e odontológica,DROGASIL1268,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI POMPEIA,Supermercado
Restaurante / Lanchonete / Bar,IFOOD   IFD UNE DELIV,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*52.828.609 JAQUELI,Alimentação
Restaurante / Lanchonete / Bar,IFOOD   IFD MANA POKE,Delivery
Restaurante / Lanchonete / Bar,PAG*INDIANACHOPP,Bar
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SR SORVETE BAURU,Sorveteria
Empresa para empresa,MP *SHELLBOX,Pagamento
Restaurante / Lanchonete / Bar,IFD*FS FAST BAURU COME,Delivery
Serviços Profissionais,JULIANAFORTEVEGA,Serviços
Restaurante / Lanchonete / Bar,IFD*BELLA COMENDADOR P,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*DIVINO MA,Delivery
Restaurante / Lanchonete / Bar,PG *TON PORCARIA BBQ,BBQ
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*BPS MARIA APARECID,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*VINICIUS,Delivery
Restaurante / Lanchonete / Bar,IFD*DIRCEU DANTAS FILH,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SOBERANO,Delivery
Restaurante / Lanchonete / Bar,IFD*HORIUCHI  CIA LTDA,Delivery
Relacionados a Automotivo,POSTO-2243-BAURU,Posto de combustível
Supermercados / Mercearia / Padarias / Lojas de Conveniência,LOJA DE CONVENIENCIA U,Loja de conveniência
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MARCO ANT,Delivery
Relacionados a Automotivo,ABASTECEAI   IPIRANGA,Posto de combustível
Restaurante / Lanchonete / Bar,IFD*LUCAS CERIALI BATI,Delivery
Restaurante / Lanchonete / Bar,TUNA        *ANOTA*AI,Delivery
Serviços de telecomunicações,MP  QUEROPASSAGEM,Recarga
Vestuário / Roupas,LOJAS RIACHUELO SA,Varejo
Vestuário / Roupas,BPG MARISA*MARISA,Varejo
Vestuário / Roupas,MERCADOLIVRE*HELENASH,E-commerce
Assistência médica e odontológica,RD SAUDE,Farmácia
Restaurante / Lanchonete / Bar,IFD*ANA PAULA FRANCA 3,Delivery
Associação,CLUBE CULTURAL NIPO BR,Clube
Restaurante / Lanchonete / Bar,IFD*OUTBACK STEAKHOUSE,Delivery
Restaurante / Lanchonete / Bar,IFD*55.571.604 THAISA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG ELLENDEGERALDOVAL,Pagamento
Restaurante / Lanchonete / Bar,IFOOD   SALGADOS QUEI,Delivery
TBD,PAG ZIGPAY,A classificar
Restaurante / Lanchonete / Bar,IFD*55.544.405 RHUANN,Delivery
Lazer / Festas,PAG BUFFETPIPOCA,Buffet
Empresa para empresa,PG *ZE DELIVERY ZE DEL,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD CHINA IN,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DA ALFACE,Hortifruti
Restaurante / Lanchonete / Bar,IFOOD   IFD IFOODCOM,Delivery
Restaurante / Lanchonete / Bar,IFD*FERNANDO JORGE  FI,Delivery
Restaurante / Lanchonete / Bar,58395595YASMIN,Delivery
Serviços pessoais,KENJIOSAJIMA,Pagamento
Restaurante / Lanchonete / Bar,CRISTIANE APARECIDA Y,Delivery
Restaurante / Lanchonete / Bar,BSN COMERCIO DE ALIMEN,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,BRASIL CACAU BAURU SHO,Chocolates
Vestuário / Roupas,A NARDO MACHADO,Varejo
Restaurante / Lanchonete / Bar,IFOOD   IFD REN SUSHI,Delivery
Restaurante / Lanchonete / Bar,LINS CAFE E VIAGENS,Cafeteria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MP *KAKAOART,Alimentação
Especialidade varejo,A. NARDO MACHADO,Varejo
Entretenimento,PP           INGRESSOS,Ingressos
Restaurante / Lanchonete / Bar,IFD*58.169.561 SUELI M,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD HOMES BUR,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CARLOS HENRIQUE,Alimentação
Educacional,MERCADOLIVRE MERCADOL,E-commerce
Calçado,LOJA MELISSA,Sapatos
T&E,POUSADATIBIRICA,Hospedagem
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MOLHIN DE,Delivery
Educacional,OPENENGLISH.COM,Curso de inglês
Vestuário / Roupas,MERCADOLIVRE*STESSYSH,E-commerce
Relacionados a Automotivo,MERCADOLIVRE*MERCADOL,E-commerce
Transporte,UBER   *UBER   *TRIP,Aplicativo
Restaurante / Lanchonete / Bar,DON PABLITO,Restaurante
Serviços pessoais,MP *INTUABEAUTY,Beleza
Vestuário / Roupas,S CROSS BAURU,Varejo
Serviços Profissionais,MERCADOLIVRE*BABYNINJ,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG BEATRIZVITORIADAS,Pagamento
Restaurante / Lanchonete / Bar,IFOOD   IFD BEM QUERE,Delivery
Restaurante / Lanchonete / Bar,GRILETTO BAURU,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,GABRIELA,Alimentação
Restaurante / Lanchonete / Bar,IFOOD  *IFD*DIVINA MA,Delivery
Restaurante / Lanchonete / Bar,MOREIRA DA CUNHA REST,Restaurante
Vestuário / Roupas,MARISA 674,Varejo
Departamento / Desconto,PAG MARLIRIBEIRODA,Pagamento
Restaurante / Lanchonete / Bar,IFD*LETICIA CORREIA RA,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*K M ALIME,Delivery
Relacionados a Automotivo,IFD*POSTO E SERVICOS R,Posto
Serviços pessoais,SONEDA PERFUMARIA,Perfumaria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*34.885.028 THIAGO,Delivery
Governo,IMMIGRATION CANADA ONL,Imigração
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERM MONTESERRAT,Supermercado
Serviços de telecomunicações,VINDI   CUBERBRASILCUB,Internet
Supermercados / Mercearia / Padarias / Lojas de Conveniência,FOODTOSAVELTDA,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SISTEMA*BEACH LOVERS,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*GRUPO FARTURA DE H,Delivery
Elétrico,MERCADOLIVRE*MERCADOL,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DOCES DA FEIRA,Doces
Restaurante / Lanchonete / Bar,EMPRIO COCO MANIA BAUR,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRIED FISH NACOES,Alimentação
Restaurante / Lanchonete / Bar,IFOOD   IFD PAO CARNE,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIATRIGAL,Padaria
Restaurante / Lanchonete / Bar,PAG SORVDOCESABOR,Sorveteria
Arte / Artesanato / Passatempo,RI HAPPY BRINQUEDOS SA,Brinquedos
Assistência médica e odontológica,DROGARIA NACOES FARMA,Farmácia
Empresa para empresa,MERCADOLIVRE*DELLCOMP,E-commerce
Construção,IFD*FITTIPALDI ENGENHA,Engenharia
Transporte,PIRACICABANA SAO PAULO,Ônibus
Serviços de telecomunicações,DM  BRAINLY 27 09,Assinatura
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SILVIAMADALENA,Alimentação
Restaurante / Lanchonete / Bar,GIRASSOL RESTAURANTE,Restaurante
Entretenimento,MICROSOFT*MICROSOFT 36,Jogos
Serviços Profissionais,LUIZAUGUSTO,Serviços
Assistência médica e odontológica,RUBIA VIEIRA DOS SANTO,Saúde
Calçado,HUB FINTECH *NETSHOES,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG JAQUELINENEBO,Pagamento
Seguro,ALLIANZ SEGUROS S/A,Seguro
Vestuário / Roupas,MERCADOLIVRE*ABSTRACT,E-commerce
Vestuário / Roupas,LEVIS LEVIS,Varejo
Restaurante / Lanchonete / Bar,PAG*MISTERPIZZA,Pizzaria
Vestuário / Roupas,N ADANIYA,Varejo
Serviços Profissionais,PG *TON,Pagamento
Gás,FERGAS GAS E AGUA,Gás
Restaurante / Lanchonete / Bar,IFOOD  *IFD*CLEOMAR N,Delivery
Restaurante / Lanchonete / Bar,REI DO MATE,Sucos
Serviços pessoais,EDSONLOPESHAI,Pagamento
Vestuário / Roupas,MERCADOLIVRE*MASQUERA,E-commerce
Vestuário / Roupas,PAG BLACKOUT,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,TAUSTE SUPERMERCADOS L,Supermercado
Restaurante / Lanchonete / Bar,IFOOD   IFD SABOR DO,Delivery
Restaurante / Lanchonete / Bar,DAUNS BAURU SHOPPING,Restaurante
Elétrico,EC     *PICHAUINFORMA,Informática
TBD,MERCADOLIVRE*GONGZHEN,A classificar
Supermercados / Mercearia / Padarias / Lojas de Conveniência,JOSEAPARECIDO,Alimentação
Serviços pessoais,EDSON MARCELO CUBA LOP,Pagamento
Departamento / Desconto,MERCADOLIVRE*MERCADOLI,E-commerce
Restaurante / Lanchonete / Bar,IFOOD   PADARIA VO AN,Delivery
Relacionados a Automotivo,AAI     AAI IPIRANGA,Posto
Restaurante / Lanchonete / Bar,GOSTOSO BOTEQUIM,Bar
Foto / Fotocópia,V&C INOVACOES E FOTOG,Fotografia
Restaurante / Lanchonete / Bar,IFD*M F DOS SANTOS PAS,Delivery
Restaurante / Lanchonete / Bar,RODOSNACK TOPAZIO LANC,Lanchonete
Associação,IFOOD  *CLUBE  *IFOOD,Clube
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*MICHELLE QUINTANIL,Delivery
Restaurante / Lanchonete / Bar,GOOMER SOBERANOBURERDE,Hamburgueria
Presente,MP *DINO,Brinquedo
Restaurante / Lanchonete / Bar,IFD*GIOVANNA SALVADOR,Delivery
Restaurante / Lanchonete / Bar,ROSA,Restaurante
Vestuário / Roupas,DAFITI *MOACYR JOSE M,Roupas
Assistência médica e odontológica,DROGAL BAURU V,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,BAURU LIFE,Alimentação
Restaurante / Lanchonete / Bar,VILMA LOPES RESTAURAN,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*LUCAS D AVILA RIBE,Delivery
Consertos em Geral,OLEVO,Conserto
Restaurante / Lanchonete / Bar,SMASH LEAGUE,Hamburgueria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*BEATRIZVITORIADAS,Pagamento
Serviços de telecomunicações,PG *FORSOCIOS DOITY IN,Assinatura
Restaurante / Lanchonete / Bar,CASARAO DA PICANHA,Restaurante
Manutenção / Casa,MERCADOLIVRE DDMAQUINA,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*MAURICIONACAMOTO,Pagamento
Vestuário / Roupas,MERCADOLIVRE*BELLAFAL,E-commerce
Serviços de telecomunicações,MERCADOLIVRE*PLUGIMPO,E-commerce
Associação,SAMS BAURU,Clube
Vestuário / Roupas,DAFITI  4576109696,Roupas
Serviços pessoais,HNA*OBOTICARIO,Cosméticos
Transporte Coletivo,PAG RDCULTURAL,Transporte
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA COPACABANA,Padaria
Restaurante / Lanchonete / Bar,PAG MARISAYOSHIE,Pagamento
Restaurante / Lanchonete / Bar,IFOOD  *IFD*CAFETERIA,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*FCA COMER,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*POSTO E SERVICOS R,Loja de conveniência
Assistência médica e odontológica,FARMACIAS PA*1163,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,YURII,Alimentação
Restaurante / Lanchonete / Bar,IFD*SABRINA LUMI MICHI,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*CHIQUINHO,Delivery
Aluguel,MUNDO ANINAL,Pet
Entretenimento,MULTIPLEX BAURU SHOPPI,Cinema
Restaurante / Lanchonete / Bar,IFOOD  *IFD*KFC FRANG,Delivery
Restaurante / Lanchonete / Bar,IFD*REGIANA CRISTINA D,Delivery
Serviços de telecomunicações,PAG*ICASEIPRESENTES,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MVM DE SOUZA CESTA BAS,Cesta básica
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUCOS LIFE,Sucos
Restaurante / Lanchonete / Bar,IFOOD   IFD FORNAZA P,Delivery
Seguro,ALLIANZ SEGU*10 DE 10,Seguro
Restaurante / Lanchonete / Bar,SOUZA PIERRE COMERCIO,Restaurante
Empresa para empresa,MP  ANDREA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MP *ESPETINHOSDATIA,Alimentação
Restaurante / Lanchonete / Bar,IFD*SMASH LEAGUE BURGE,Hamburgueria
Restaurante / Lanchonete / Bar,PONTO DA PIZZA O RODIZ,Pizzaria
Empresa para empresa,E REDE GRUPO NINJA,Serviços
Restaurante / Lanchonete / Bar,IFOOD  *IFD*AMI SORVE,Delivery
Restaurante / Lanchonete / Bar,MASSAS E SALG OSHIRO,Massas
Vestuário / Roupas,MERCADOLIVRE*BEARKIDS,Infantil
Assistência médica e odontológica,RDSAUDE ONLINE,Farmácia
Manutenção / Casa,MERCADOLIVRE LOJAJAU,E-commerce
Vestuário / Roupas,CENTAURO COM BR,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CONFIANCA PEDERNEIRAS,Supermercado
Restaurante / Lanchonete / Bar,IFD*RESTAURANTE E LANC,Restaurante
Educacional,CAT RAPHAEL NOSCHESE B,Curso
Restaurante / Lanchonete / Bar,IFD*34.760.671 LARISSA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,TRIO SUPERMERCADOS LTD,Supermercado
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*REYNALDOOVOS,Ovos
Vestuário / Roupas,SHEIN  *SHEIN.COM,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SORVETERIAGIGABON,Sorveteria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,APALOOSAS,Alimentação
Restaurante / Lanchonete / Bar,RAFAELMARIANO,Delivery
Especialidade varejo,IMAGEM PAPELARIA,Papelaria
Restaurante / Lanchonete / Bar,IFD*57288855 KAUA DE L,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,QUERO CONGELADOS,Congelados
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SR SORVETE,Sorveteria
Restaurante / Lanchonete / Bar,MCDONALDS,Fast food
Relacionados a Automotivo,OPERADORA DE ESTACIONA,Estacionamento
Vestuário / Roupas,CLUBE MELISSA BAURU SH,Calçados
Restaurante / Lanchonete / Bar,IFD*CAETANO BETONI FIL,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*JOLIE CAF,Delivery
Vestuário / Roupas,MERCADOLIVRE*LAURAMAG,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ASSADOS GRILL,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,AMAZON MARKETPLACE,E-commerce
Restaurante / Lanchonete / Bar,01166380ADRIANA,Delivery
Assistência médica e odontológica,CLINICA DENTISTA POVO,Dentista
Restaurante / Lanchonete / Bar,DOGKEBI,Delivery
Serviços pessoais,KAROLINA MODOLO FERREI,Pagamento
Arte / Artesanato / Passatempo,BAURUTOYS BRINQUEDOS,Brinquedos
Restaurante / Lanchonete / Bar,IFD*ZAMP S.A.,Delivery
Educacional,AMERICAN CORNER ESCOLA,Escola de inglês
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SUSHI DEL,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SKINAO,Delivery
Restaurante / Lanchonete / Bar,IFD         *FM ARAUJO,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD DAUNS EXP,Delivery
Associação,CROOCODILO M GOURMET,Clube
Relacionados a Automotivo,ALEMAO PNEUS,Pneus
Restaurante / Lanchonete / Bar,JR PIZZARIA E COSTELAR,Pizzaria
Restaurante / Lanchonete / Bar,JOLIE CAFE,Cafeteria
Transporte,VIACAO PIRACICABANA S,Ônibus
Entretenimento,GOOGLE YOUTUBEPREMIUM,Streaming
Supermercados / Mercearia / Padarias / Lojas de Conveniência,TOKUHARAPASTEL,Pastel
Restaurante / Lanchonete / Bar,PORCARIABBQ,BBQ
Restaurante / Lanchonete / Bar,MINI KALZONE,Lanche
Assistência médica e odontológica,PAGUE MENOSA        11,Farmácia
Restaurante / Lanchonete / Bar,IFOOD   IFD ANTHONYS,Delivery
Casa / Escritório Mobiliário,MP *HOMENOWCASAEDECOR,Decoração
Empresa para empresa,MP  NEWSTARZOO,Pagamento
Especialidade varejo,CENTAURO COM BR,E-commerce
Restaurante / Lanchonete / Bar,IFOOD   IFD JIM BURGE,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZIG*ZIG*MORUMBIS,Alimentação
Empresa para empresa,MP  ESPETINHODEF,Pagamento
TBD,AMAZON COM BR,E-commerce
Restaurante / Lanchonete / Bar,IFOOD   IFD CASARAO D,Delivery
Vestuário / Roupas,BAURU TEXTIL TECIDOS E,Tecidos
Departamento / Desconto,MAGAZINELUIZA,Varejo
Restaurante / Lanchonete / Bar,MC DONALDS,Fast food
Documentos / Impressões,MATHEVI LIVRARIA E PAP,Papelaria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MP  GABRIELA,Pagamento
Departamento / Desconto,MAGALU*MAGAZINELUIZA,E-commerce
Empresa para empresa,PANINI BRASIL LTDA,Editora
Restaurante / Lanchonete / Bar,IFOOD  *IFD*ZAMP SA,Delivery
Vestuário / Roupas,E-COM OUTLET,Outlet
Restaurante / Lanchonete / Bar,GELA BOCA,Lanche
Relacionados a Automotivo,POSTO PA 2243 POSTO,Posto
Supermercados / Mercearia / Padarias / Lojas de Conveniência,GISLENECAPELETTI,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD   IFD EXTRA BAU,Delivery
Restaurante / Lanchonete / Bar,IFD*34.885.028 THIAGO,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD MARMITAS,Marmitaria
Restaurante / Lanchonete / Bar,IFD*57.292.368 KATIUSC,Delivery
Seguro,ALLIANZ SEGU*05 DE 10,Seguro
Departamento / Desconto,SUMIE AWANE AWAJI OTA,Desconto
Marketing Direto,PG *TON FABULOSA LOJ,Pagamento
Casa / Escritório Mobiliário,MERCADOLIVRE*MERCADOLI,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MP *JULIO,Pagamento
Departamento / Desconto,LOJAS AMERICANAS 296,Varejo
Restaurante / Lanchonete / Bar,PAG CASABRASILIS,Pagamento
Restaurante / Lanchonete / Bar,PAG*CASABRASILIS,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*FERRAZ  USO - ALIM,Alimentação
Restaurante / Lanchonete / Bar,TOMATELLI,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*25.680.814 CLAUDIA,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*ESTANISLA,Delivery
Materiais de construção para casa,MERCADOLIVRE*TATICALL,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*WANDERSON CRISTIAN,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,AM/PM UNIVERSITARIA,Loja de conveniência
Restaurante / Lanchonete / Bar,SUSHI TRUCK THIAGO PER,Sushi
Serviços pessoais,RENATA DEGANI DE SOUZ,Pagamento
TBD,BERLINF AC SHOPPING CE,A classificar
Governo,OFICIAL DE REG.CIVIL,Cartório
Restaurante / Lanchonete / Bar,IFOOD   IFD CLEMERSON,Delivery
Restaurante / Lanchonete / Bar,BONGO FR2 RESTAURANTE,Restaurante
Vestuário / Roupas,LOJAS SUMIRE,Varejo
Vestuário / Roupas,MERCADOLIVRE*MERCADOLI,E-commerce
Restaurante / Lanchonete / Bar,IFD*FCA COMERCIO DE AL,Delivery
Vestuário / Roupas,RIACHUELO LO*RIACHUELO,Varejo
Lazer / Estadia / Viagem,TAYAYA AQUA RESORT,Hospedagem
Restaurante / Lanchonete / Bar,IFOOD   IFD DONA BAUN,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD BOI BRABO,Delivery
Restaurante / Lanchonete / Bar,KOKONGA GASTRO BAR,Gastrobar
Serviços Profissionais,THAISMONIQUE,Serviços
Cuidado pessoal / Higiene / Saúde / Estética,HNA*O BOTICARIO,Cosméticos
Especialidade varejo,SUPERCARS   BAURU 2,Automotivo
Restaurante / Lanchonete / Bar,REI DO MATE BENE,Sucos
Restaurante / Lanchonete / Bar,AUTO POSTO ALAMEDA,Lanchonete
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG ESPETINHODOREI,Pagamento
Especialidade varejo,PG *DENILSON LUIS PAIV,Pagamento
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SUELI STE,Delivery
Celular / Plano / Manutenção,RICARDO CESAR NABAO,Celular
Utensílios Casa,PAG*VESTCASA,Pagamento
TV por assinatura / Serviços de rádio,NETFLIX.COM,Streaming
Relacionados a Automotivo,MERCADOLIVRE*JP7PARTS,Peças
Arte / Artesanato / Passatempo,BRINKEKA,Brinquedos
Restaurante / Lanchonete / Bar,IFD*BWL ALIMENTOS DELI,Delivery
Utensílios Casa,CASAS PERNANBUCANAS,Utilidades
Restaurante / Lanchonete / Bar,60821770EDINEIA,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD CLAUDINHO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,FABI GOURMET,Alimentação
Serviços Profissionais,ROSEESPOLADOR,Serviços
Serviços pessoais,MARGARETE NATALINA GRA,Pagamento
Especialidade varejo,MARAVILHAS DO LAR,Utilidades
Departamento / Desconto,MP *DUFRIOREFRIGE,Pagamento
Restaurante / Lanchonete / Bar,IFOOD   IFD SKINAO,Delivery
Vestuário / Roupas,JAPANSOCIETY,Varejo
Especialidade varejo,BENDITA S PRESENTES,Presentes
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*ANELISE HELLEN GIM,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD ESPAZZO M,Delivery
Serviços pessoais,27 447 202 WEVERTON AI,Pagamento
Restaurante / Lanchonete / Bar,EMPPORIUM,Restaurante
Departamento / Desconto,HAVAN BAURU,Varejo
Especialidade varejo,AMAZONMKTPLC*CARLOSFER,E-commerce
Assistência médica e odontológica,DROGASIL1633,Farmácia
Vestuário / Roupas,VINDI  *BOLSASBOHO,Bolsas
Vestuário / Roupas,LOJAS SUMIRE,Varejo
